,state,month,year,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,state_abbr,fips_state,state_name,state_proper
936,Wyoming,3,2021,56.900322580645145,56.42161290322578,57.45451612903229,49.193548387096776,WY,56,WYOMING,Wyoming
937,Wyoming,4,2020,75.0,63.490000000000016,63.62933333333334,62.5,WY,56,WYOMING,Wyoming
938,Wyoming,4,2021,51.973666666666645,53.34866666666669,55.60833333333335,37.5,WY,56,WYOMING,Wyoming
939,Wyoming,5,2020,73.3296774193548,65.72516129032256,66.18741935483872,62.5,WY,56,WYOMING,Wyoming
940,Wyoming,5,2021,49.88064516129031,53.42838709677419,55.700967741935465,37.5,WY,56,WYOMING,Wyoming
941,Wyoming,6,2020,63.27066666666662,61.84133333333338,58.530666666666676,85.0,WY,56,WYOMING,Wyoming
942,Wyoming,6,2021,46.299999999999976,51.55999999999997,53.57,37.5,WY,56,WYOMING,Wyoming
943,Wyoming,7,2020,61.10999999999996,60.8058064516129,57.10161290322581,86.69354838709677,WY,56,WYOMING,Wyoming
944,Wyoming,7,2021,19.842857142857145,22.09714285714286,22.958571428571428,16.071428571428573,WY,56,WYOMING,Wyoming
945,Wyoming,8,2020,60.15516129032259,59.360645161290314,58.905806451612925,62.5,WY,56,WYOMING,Wyoming
946,Wyoming,9,2020,57.22500000000001,53.851333333333294,57.021000000000036,31.666666666666668,WY,56,WYOMING,Wyoming
947,Wyoming,10,2020,55.79870967741934,51.34193548387095,55.10548387096778,25.0,WY,56,WYOMING,Wyoming
948,Wyoming,11,2020,58.52200000000001,53.74800000000002,57.85600000000002,25.0,WY,56,WYOMING,Wyoming
949,Wyoming,12,2020,65.89225806451611,59.16419354838707,63.47064516129034,29.032258064516128,WY,56,WYOMING,Wyoming
