Column2,area_code,CBSA Title,state,county,state_proper,division,region,state_abbr
225,37260,"Palatka, FL",12,107,Florida,South Atlantic Division,South Region,FL
1475,37300,"Palestine, TX",48,1,Texas,West South Central Division,South Region,TX
187,37340,"Palm Bay-Melbourne-Titusville, FL",12,9,Florida,South Atlantic Division,South Region,FL
1521,37420,"Pampa, TX",48,179,Texas,West South Central Division,South Region,TX
186,37460,"Panama City, FL",12,5,Florida,South Atlantic Division,South Region,FL
200,37460,"Panama City, FL",12,45,Florida,South Atlantic Division,South Region,FL
73,37500,"Paragould, AR",5,55,Arkansas,West South Central Division,South Region,AR
1436,37540,"Paris, TN",47,79,Tennessee,East South Central Division,South Region,TN
1549,37580,"Paris, TX",48,277,Texas,West South Central Division,South Region,TX
1773,37620,"Parkersburg-Vienna, WV",54,105,West Virginia,South Atlantic Division,South Region,WV
1774,37620,"Parkersburg-Vienna, WV",54,107,West Virginia,South Atlantic Division,South Region,WV
561,37660,"Parsons, KS",20,99,Kansas,West North Central Division,Midwest Region,KS
50,37740,"Payson, AZ",4,7,Arizona,Mountain Division,West Region,AZ
1573,37780,"Pecos, TX",48,389,Texas,West South Central Division,South Region,TX
528,37800,"Pella, IA",19,125,Iowa,West North Central Division,Midwest Region,IA
196,37860,"Pensacola-Ferry Pass-Brent, FL",12,33,Florida,South Atlantic Division,South Region,FL
228,37860,"Pensacola-Ferry Pass-Brent, FL",12,113,Florida,South Atlantic Division,South Region,FL
411,37900,"Peoria, IL",17,123,Illinois,East North Central Division,Midwest Region,IL
418,37900,"Peoria, IL",17,143,Illinois,East North Central Division,Midwest Region,IL
425,37900,"Peoria, IL",17,175,Illinois,East North Central Division,Midwest Region,IL
427,37900,"Peoria, IL",17,179,Illinois,East North Central Division,Midwest Region,IL
433,37900,"Peoria, IL",17,203,Illinois,East North Central Division,Midwest Region,IL
475,37940,"Peru, IN",18,103,Indiana,East North Central Division,Midwest Region,IN
181,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10,3,Delaware,Middle Atlantic Division,Northeast Region,DE
698,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",24,15,Maryland,Middle Atlantic Division,Northeast Region,MD
985,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34,5,New Jersey,Middle Atlantic Division,Northeast Region,NJ
986,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34,7,New Jersey,Middle Atlantic Division,Northeast Region,NJ
990,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34,15,New Jersey,Middle Atlantic Division,Northeast Region,NJ
999,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34,33,New Jersey,Middle Atlantic Division,Northeast Region,NJ
1305,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42,17,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1310,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42,29,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1317,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42,45,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1335,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42,91,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1340,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42,101,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
52,38060,"Phoenix-Mesa-Scottsdale, AZ",4,13,Arizona,Mountain Division,West Region,AZ
56,38060,"Phoenix-Mesa-Scottsdale, AZ",4,21,Arizona,Mountain Division,West Region,AZ
864,38100,"Picayune, MS",28,109,Mississippi,East South Central Division,South Region,MS
1400,38180,"Pierre, SD",46,65,South Dakota,West North Central Division,Midwest Region,SD
1407,38180,"Pierre, SD",46,117,South Dakota,West North Central Division,Midwest Region,SD
1408,38180,"Pierre, SD",46,119,South Dakota,West North Central Division,Midwest Region,SD
65,38220,"Pine Bluff, AR",5,25,Arkansas,West South Central Division,South Region,AR
77,38220,"Pine Bluff, AR",5,69,Arkansas,West South Central Division,South Region,AR
78,38220,"Pine Bluff, AR",5,79,Arkansas,West South Central Division,South Region,AR
1120,38240,"Pinehurst-Southern Pines, NC",37,125,North Carolina,South Atlantic Division,South Region,NC
547,38260,"Pittsburg, KS",20,37,Kansas,West North Central Division,Midwest Region,KS
1299,38300,"Pittsburgh, PA",42,3,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1300,38300,"Pittsburgh, PA",42,5,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1301,38300,"Pittsburgh, PA",42,7,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1306,38300,"Pittsburgh, PA",42,19,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1320,38300,"Pittsburgh, PA",42,51,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1348,38300,"Pittsburgh, PA",42,125,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1349,38300,"Pittsburgh, PA",42,129,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
715,38340,"Pittsfield, MA",25,3,Massachusetts,New England Division,Northeast Region,MA
1525,38380,"Plainview, TX",48,189,Texas,West South Central Division,South Region,TX
1786,38420,"Platteville, WI",55,43,Wisconsin,East North Central Division,Midwest Region,WI
1033,38460,"Plattsburgh, NY",36,19,New York,Middle Atlantic Division,Northeast Region,NY
474,38500,"Plymouth, IN",18,99,Indiana,East North Central Division,Midwest Region,IN
344,38540,"Pocatello, ID",16,5,Idaho,Mountain Division,West Region,ID
1190,38580,"Point Pleasant, WV-OH",39,53,Ohio,South Atlantic Division,South Region,OH
1762,38580,"Point Pleasant, WV-OH",54,53,West Virginia,South Atlantic Division,South Region,WV
1249,38620,"Ponca City, OK",40,71,Oklahoma,West South Central Division,South Region,OK
402,38700,"Pontiac, IL",17,105,Illinois,East North Central Division,Midwest Region,IL
883,38740,"Poplar Bluff, MO",29,23,Missouri,West North Central Division,Midwest Region,MO
1018,38780,"Portales, NM",35,41,New Mexico,Mountain Division,West Region,NM
1720,38820,"Port Angeles, WA",53,9,Washington,Pacific Division,West Region,WA
1216,38840,"Port Clinton, OH",39,123,Ohio,East North Central Division,Midwest Region,OH
688,38860,"Portland-South Portland, ME",23,5,Maine,New England Division,Northeast Region,ME
691,38860,"Portland-South Portland, ME",23,23,Maine,New England Division,Northeast Region,ME
692,38860,"Portland-South Portland, ME",23,31,Maine,New England Division,Northeast Region,ME
1273,38900,"Portland-Vancouver-Hillsboro, OR-WA",41,5,Oregon,Pacific Division,West Region,OR
1275,38900,"Portland-Vancouver-Hillsboro, OR-WA",41,9,Oregon,Pacific Division,West Region,OR
1291,38900,"Portland-Vancouver-Hillsboro, OR-WA",41,51,Oregon,Pacific Division,West Region,OR
1296,38900,"Portland-Vancouver-Hillsboro, OR-WA",41,67,Oregon,Pacific Division,West Region,OR
1297,38900,"Portland-Vancouver-Hillsboro, OR-WA",41,71,Oregon,Pacific Division,West Region,OR
1721,38900,"Portland-Vancouver-Hillsboro, OR-WA",53,11,Washington,Pacific Division,West Region,WA
1737,38900,"Portland-Vancouver-Hillsboro, OR-WA",53,59,Washington,Pacific Division,West Region,WA
1494,38920,"Port Lavaca, TX",48,57,Texas,West South Central Division,South Region,TX
213,38940,"Port St. Lucie, FL",12,85,Florida,South Atlantic Division,South Region,FL
227,38940,"Port St. Lucie, FL",12,111,Florida,South Atlantic Division,South Region,FL
1223,39020,"Portsmouth, OH",39,145,Ohio,East North Central Division,Midwest Region,OH
1342,39060,"Pottsville, PA",42,107,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
58,39140,"Prescott, AZ",4,25,Arizona,Mountain Division,West Region,AZ
1606,39220,"Price, UT",49,7,Utah,Mountain Division,West Region,UT
1277,39260,"Prineville, OR",41,13,Oregon,Pacific Division,West Region,OR
1352,39300,"Providence-Warwick, RI-MA",44,1,Rhode Island,New England Division,Northeast Region,RI
1353,39300,"Providence-Warwick, RI-MA",44,3,Rhode Island,New England Division,Northeast Region,RI
1354,39300,"Providence-Warwick, RI-MA",44,5,Rhode Island,New England Division,Northeast Region,RI
1355,39300,"Providence-Warwick, RI-MA",44,7,Rhode Island,New England Division,Northeast Region,RI
1356,39300,"Providence-Warwick, RI-MA",44,9,Rhode Island,New England Division,Northeast Region,RI
1609,39340,"Provo-Orem, UT",49,23,Utah,Mountain Division,West Region,UT
1615,39340,"Provo-Orem, UT",49,49,Utah,Mountain Division,West Region,UT
167,39380,"Pueblo, CO",8,101,Colorado,Mountain Division,West Region,CO
1744,39420,"Pullman, WA",53,75,Washington,Pacific Division,West Region,WA
189,39460,"Punta Gorda, FL",12,15,Florida,South Atlantic Division,South Region,FL
370,39500,"Quincy, IL-MO",17,1,Illinois,East North Central Division,Midwest Region,IL
905,39500,"Quincy, IL-MO",29,111,Missouri,East North Central Division,Midwest Region,MO
1804,39540,"Racine, WI",55,101,Wisconsin,East North Central Division,Midwest Region,WI
1100,39580,"Raleigh, NC",37,69,North Carolina,South Atlantic Division,South Region,NC
1112,39580,"Raleigh, NC",37,101,North Carolina,South Atlantic Division,South Region,NC
1146,39580,"Raleigh, NC",37,183,North Carolina,South Atlantic Division,South Region,NC
1396,39660,"Rapid City, SD",46,33,South Dakota,West North Central Division,Midwest Region,SD
1404,39660,"Rapid City, SD",46,93,South Dakota,West North Central Division,Midwest Region,SD
1406,39660,"Rapid City, SD",46,103,South Dakota,West North Central Division,Midwest Region,SD
1599,39700,"Raymondville, TX",48,489,Texas,West South Central Division,South Region,TX
1302,39740,"Reading, PA",42,11,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
138,39780,"Red Bluff, CA",6,103,California,Pacific Division,West Region,CA
133,39820,"Redding, CA",6,89,California,Pacific Division,West Region,CA
802,39860,"Red Wing, MN",27,49,Minnesota,West North Central Division,Midwest Region,MN
980,39900,"Reno, NV",32,29,Nevada,Mountain Division,West Region,NV
981,39900,"Reno, NV",32,31,Nevada,Mountain Division,West Region,NV
356,39940,"Rexburg, ID",16,43,Idaho,Mountain Division,West Region,ID
363,39940,"Rexburg, ID",16,65,Idaho,Mountain Division,West Region,ID
500,39980,"Richmond, IN",18,177,Indiana,East North Central Division,Midwest Region,IN
1629,40060,"Richmond, VA",51,7,Virginia,South Atlantic Division,South Region,VA
1638,40060,"Richmond, VA",51,33,Virginia,South Atlantic Division,South Region,VA
1639,40060,"Richmond, VA",51,36,Virginia,South Atlantic Division,South Region,VA
1640,40060,"Richmond, VA",51,41,Virginia,South Atlantic Division,South Region,VA
1645,40060,"Richmond, VA",51,53,Virginia,South Atlantic Division,South Region,VA
1654,40060,"Richmond, VA",51,75,Virginia,South Atlantic Division,South Region,VA
1656,40060,"Richmond, VA",51,85,Virginia,South Atlantic Division,South Region,VA
1657,40060,"Richmond, VA",51,87,Virginia,South Atlantic Division,South Region,VA
1661,40060,"Richmond, VA",51,101,Virginia,South Atlantic Division,South Region,VA
1666,40060,"Richmond, VA",51,127,Virginia,South Atlantic Division,South Region,VA
1668,40060,"Richmond, VA",51,145,Virginia,South Atlantic Division,South Region,VA
1669,40060,"Richmond, VA",51,149,Virginia,South Atlantic Division,South Region,VA
1678,40060,"Richmond, VA",51,183,Virginia,South Atlantic Division,South Region,VA
1688,40060,"Richmond, VA",51,570,Virginia,South Atlantic Division,South Region,VA
1695,40060,"Richmond, VA",51,670,Virginia,South Atlantic Division,South Region,VA
1703,40060,"Richmond, VA",51,730,Virginia,South Atlantic Division,South Region,VA
1707,40060,"Richmond, VA",51,760,Virginia,South Atlantic Division,South Region,VA
621,40080,"Richmond-Berea, KY",21,151,Kentucky,East South Central Division,South Region,KY
632,40080,"Richmond-Berea, KY",21,203,Kentucky,East South Central Division,South Region,KY
1581,40100,"Rio Grande City, TX",48,427,Texas,West South Central Division,South Region,TX
121,40140,"Riverside-San Bernardino-Ontario, CA",6,65,California,Pacific Division,West Region,CA
124,40140,"Riverside-San Bernardino-Ontario, CA",6,71,California,Pacific Division,West Region,CA
1817,40180,"Riverton, WY",56,13,Wyoming,Mountain Division,West Region,WY
1635,40220,"Roanoke, VA",51,23,Virginia,South Atlantic Division,South Region,VA
1642,40220,"Roanoke, VA",51,45,Virginia,South Atlantic Division,South Region,VA
1650,40220,"Roanoke, VA",51,67,Virginia,South Atlantic Division,South Region,VA
1673,40220,"Roanoke, VA",51,161,Virginia,South Atlantic Division,South Region,VA
1708,40220,"Roanoke, VA",51,770,Virginia,South Atlantic Division,South Region,VA
1709,40220,"Roanoke, VA",51,775,Virginia,South Atlantic Division,South Region,VA
1105,40260,"Roanoke Rapids, NC",37,83,North Carolina,South Atlantic Division,South Region,NC
1123,40260,"Roanoke Rapids, NC",37,131,North Carolina,South Atlantic Division,South Region,NC
417,40300,"Rochelle, IL",17,141,Illinois,East North Central Division,Midwest Region,IL
798,40340,"Rochester, MN",27,39,Minnesota,West North Central Division,Midwest Region,MN
800,40340,"Rochester, MN",27,45,Minnesota,West North Central Division,Midwest Region,MN
816,40340,"Rochester, MN",27,109,Minnesota,West North Central Division,Midwest Region,MN
827,40340,"Rochester, MN",27,157,Minnesota,West North Central Division,Midwest Region,MN
1044,40380,"Rochester, NY",36,51,New York,Middle Atlantic Division,Northeast Region,NY
1046,40380,"Rochester, NY",36,55,New York,Middle Atlantic Division,Northeast Region,NY
1053,40380,"Rochester, NY",36,69,New York,Middle Atlantic Division,Northeast Region,NY
1055,40380,"Rochester, NY",36,73,New York,Middle Atlantic Division,Northeast Region,NY
1075,40380,"Rochester, NY",36,117,New York,Middle Atlantic Division,Northeast Region,NY
1077,40380,"Rochester, NY",36,123,New York,Middle Atlantic Division,Northeast Region,NY
373,40420,"Rockford, IL",17,7,Illinois,East North Central Division,Midwest Region,IL
432,40420,"Rockford, IL",17,201,Illinois,East North Central Division,Midwest Region,IL
1133,40460,"Rockingham, NC",37,153,North Carolina,South Atlantic Division,South Region,NC
1821,40540,"Rock Springs, WY",56,37,Wyoming,Mountain Division,West Region,WY
1098,40580,"Rocky Mount, NC",37,65,North Carolina,South Atlantic Division,South Region,NC
1121,40580,"Rocky Mount, NC",37,127,North Carolina,South Atlantic Division,South Region,NC
914,40620,"Rolla, MO",29,161,Missouri,West North Central Division,Midwest Region,MO
272,40660,"Rome, GA",13,115,Georgia,South Atlantic Division,South Region,GA
1280,40700,"Roseburg, OR",41,19,Oregon,Pacific Division,West Region,OR
1005,40740,"Roswell, NM",35,5,New Mexico,Mountain Division,West Region,NM
1012,40760,"Ruidoso, NM",35,27,New Mexico,Mountain Division,West Region,NM
90,40780,"Russellville, AR",5,115,Arkansas,West South Central Division,South Region,AR
98,40780,"Russellville, AR",5,149,Arkansas,West South Central Division,South Region,AR
660,40820,"Ruston, LA",22,61,Louisiana,West South Central Division,South Region,LA
1625,40860,"Rutland, VT",50,21,Vermont,New England Division,Northeast Region,VT
103,40900,"Sacramento--Roseville--Arden-Arcade, CA",6,17,California,Pacific Division,West Region,CA
120,40900,"Sacramento--Roseville--Arden-Arcade, CA",6,61,California,Pacific Division,West Region,CA
122,40900,"Sacramento--Roseville--Arden-Arcade, CA",6,67,California,Pacific Division,West Region,CA
142,40900,"Sacramento--Roseville--Arden-Arcade, CA",6,113,California,Pacific Division,West Region,CA
51,40940,"Safford, AZ",4,9,Arizona,Mountain Division,West Region,AZ
778,40980,"Saginaw, MI",26,145,Michigan,East North Central Division,Midwest Region,MI
788,41060,"St. Cloud, MN",27,9,Minnesota,West North Central Division,Midwest Region,MN
825,41060,"St. Cloud, MN",27,145,Minnesota,West North Central Division,Midwest Region,MN
1617,41100,"St. George, UT",49,53,Utah,Mountain Division,West Region,UT
548,41140,"St. Joseph, MO-KS",20,43,Kansas,West North Central Division,Midwest Region,KS
877,41140,"St. Joseph, MO-KS",29,3,Missouri,West North Central Division,Midwest Region,MO
882,41140,"St. Joseph, MO-KS",29,21,Missouri,West North Central Division,Midwest Region,MO
894,41140,"St. Joseph, MO-KS",29,63,Missouri,West North Central Division,Midwest Region,MO
372,41180,"St. Louis, MO-IL",17,5,Illinois,West North Central Division,Midwest Region,IL
375,41180,"St. Louis, MO-IL",17,13,Illinois,West North Central Division,Midwest Region,IL
378,41180,"St. Louis, MO-IL",17,27,Illinois,West North Central Division,Midwest Region,IL
394,41180,"St. Louis, MO-IL",17,83,Illinois,West North Central Division,Midwest Region,IL
408,41180,"St. Louis, MO-IL",17,117,Illinois,West North Central Division,Midwest Region,IL
409,41180,"St. Louis, MO-IL",17,119,Illinois,West North Central Division,Midwest Region,IL
415,41180,"St. Louis, MO-IL",17,133,Illinois,West North Central Division,Midwest Region,IL
422,41180,"St. Louis, MO-IL",17,163,Illinois,West North Central Division,Midwest Region,IL
896,41180,"St. Louis, MO-IL",29,71,Missouri,West North Central Division,Midwest Region,MO
901,41180,"St. Louis, MO-IL",29,99,Missouri,West North Central Division,Midwest Region,MO
906,41180,"St. Louis, MO-IL",29,113,Missouri,West North Central Division,Midwest Region,MO
921,41180,"St. Louis, MO-IL",29,183,Missouri,West North Central Division,Midwest Region,MO
923,41180,"St. Louis, MO-IL",29,189,Missouri,West North Central Division,Midwest Region,MO
929,41180,"St. Louis, MO-IL",29,219,Missouri,West North Central Division,Midwest Region,MO
931,41180,"St. Louis, MO-IL",29,510,Missouri,West North Central Division,Midwest Region,MO
247,41220,"St. Marys, GA",13,39,Georgia,South Atlantic Division,South Region,GA
1318,41260,"St. Marys, PA",42,47,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1178,41400,"Salem, OH",39,29,Ohio,East North Central Division,Midwest Region,OH
1289,41420,"Salem, OR",41,47,Oregon,Pacific Division,West Region,OR
1292,41420,"Salem, OR",41,53,Oregon,Pacific Division,West Region,OR
569,41460,"Salina, KS",20,143,Kansas,West North Central Division,Midwest Region,KS
573,41460,"Salina, KS",20,169,Kansas,West North Central Division,Midwest Region,KS
116,41500,"Salinas, CA",6,53,California,Pacific Division,West Region,CA
182,41540,"Salisbury, MD-DE",10,5,Delaware,South Atlantic Division,South Region,DE
708,41540,"Salisbury, MD-DE",24,39,Maryland,South Atlantic Division,South Region,MD
711,41540,"Salisbury, MD-DE",24,45,Maryland,South Atlantic Division,South Region,MD
712,41540,"Salisbury, MD-DE",24,47,Maryland,South Atlantic Division,South Region,MD
1611,41620,"Salt Lake City, UT",49,35,Utah,Mountain Division,West Region,UT
1613,41620,"Salt Lake City, UT",49,45,Utah,Mountain Division,West Region,UT
1539,41660,"San Angelo, TX",48,235,Texas,West South Central Division,South Region,TX
1585,41660,"San Angelo, TX",48,451,Texas,West South Central Division,South Region,TX
1481,41700,"San Antonio-New Braunfels, TX",48,13,Texas,West South Central Division,South Region,TX
1483,41700,"San Antonio-New Braunfels, TX",48,19,Texas,West South Central Division,South Region,TX
1487,41700,"San Antonio-New Braunfels, TX",48,29,Texas,West South Central Division,South Region,TX
1502,41700,"San Antonio-New Braunfels, TX",48,91,Texas,West South Central Division,South Region,TX
1524,41700,"San Antonio-New Braunfels, TX",48,187,Texas,West South Central Division,South Region,TX
1545,41700,"San Antonio-New Braunfels, TX",48,259,Texas,West South Central Division,South Region,TX
1558,41700,"San Antonio-New Braunfels, TX",48,325,Texas,West South Central Division,South Region,TX
1601,41700,"San Antonio-New Braunfels, TX",48,493,Texas,West South Central Division,South Region,TX
125,41740,"San Diego-Carlsbad, CA",6,73,California,Pacific Division,West Region,CA
348,41760,"Sandpoint, ID",16,17,Idaho,Mountain Division,West Region,ID
1185,41780,"Sandusky, OH",39,43,Ohio,East North Central Division,Midwest Region,OH
1114,41820,"Sanford, NC",37,105,North Carolina,South Atlantic Division,South Region,NC
99,41860,"San Francisco-Oakland-Hayward, CA",6,1,California,Pacific Division,West Region,CA
101,41860,"San Francisco-Oakland-Hayward, CA",6,13,California,Pacific Division,West Region,CA
113,41860,"San Francisco-Oakland-Hayward, CA",6,41,California,Pacific Division,West Region,CA
126,41860,"San Francisco-Oakland-Hayward, CA",6,75,California,Pacific Division,West Region,CA
129,41860,"San Francisco-Oakland-Hayward, CA",6,81,California,Pacific Division,West Region,CA
123,41940,"San Jose-Sunnyvale-Santa Clara, CA",6,69,California,Pacific Division,West Region,CA
131,41940,"San Jose-Sunnyvale-Santa Clara, CA",6,85,California,Pacific Division,West Region,CA
128,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,79,California,Pacific Division,West Region,CA
132,42100,"Santa Cruz-Watsonville, CA",6,87,California,Pacific Division,West Region,CA
1022,42140,"Santa Fe, NM",35,49,New Mexico,Mountain Division,West Region,NM
130,42200,"Santa Maria-Santa Barbara, CA",6,83,California,Pacific Division,West Region,CA
135,42220,"Santa Rosa, CA",6,97,California,Pacific Division,West Region,CA
744,42300,"Sault Ste. Marie, MI",26,33,Michigan,East North Central Division,Midwest Region,MI
243,42340,"Savannah, GA",13,29,Georgia,South Atlantic Division,South Region,GA
250,42340,"Savannah, GA",13,51,Georgia,South Atlantic Division,South Region,GA
270,42340,"Savannah, GA",13,103,Georgia,South Atlantic Division,South Region,GA
1304,42380,"Sayre, PA",42,15,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
943,42420,"Scottsbluff, NE",31,7,Nebraska,West North Central Division,Midwest Region,NE
967,42420,"Scottsbluff, NE",31,157,Nebraska,West North Central Division,Midwest Region,NE
969,42420,"Scottsbluff, NE",31,165,Nebraska,West North Central Division,Midwest Region,NE
22,42460,"Scottsboro, AL",1,71,Alabama,East South Central Division,South Region,AL
1324,42540,"Scranton--Wilkes-Barre--Hazleton, PA",42,69,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1329,42540,"Scranton--Wilkes-Barre--Hazleton, PA",42,79,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1350,42540,"Scranton--Wilkes-Barre--Hazleton, PA",42,131,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
97,42620,"Searcy, AR",5,145,Arkansas,West South Central Division,South Region,AR
1729,42660,"Seattle-Tacoma-Bellevue, WA",53,33,Washington,Pacific Division,West Region,WA
1735,42660,"Seattle-Tacoma-Bellevue, WA",53,53,Washington,Pacific Division,West Region,WA
1738,42660,"Seattle-Tacoma-Bellevue, WA",53,61,Washington,Pacific Division,West Region,WA
206,42680,"Sebastian-Vero Beach, FL",12,61,Florida,South Atlantic Division,South Region,FL
204,42700,"Sebring, FL",12,55,Florida,South Atlantic Division,South Region,FL
913,42740,"Sedalia, MO",29,159,Missouri,West North Central Division,Midwest Region,MO
1343,42780,"Selinsgrove, PA",42,109,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
13,42820,"Selma, AL",1,47,Alabama,East South Central Division,South Region,AL
1382,42860,"Seneca, SC",45,73,South Carolina,South Atlantic Division,South Region,SC
1067,42900,"Seneca Falls, NY",36,99,New York,Middle Atlantic Division,Northeast Region,NY
1461,42940,"Sevierville, TN",47,155,Tennessee,East South Central Division,South Region,TN
462,42980,"Seymour, IN",18,71,Indiana,East North Central Division,Midwest Region,IN
1797,43020,"Shawano, WI",55,78,Wisconsin,East North Central Division,Midwest Region,WI
1808,43020,"Shawano, WI",55,115,Wisconsin,East North Central Division,Midwest Region,WI
1263,43060,"Shawnee, OK",40,125,Oklahoma,West South Central Division,South Region,OK
1809,43100,"Sheboygan, WI",55,117,Wisconsin,East North Central Division,Midwest Region,WI
1090,43140,"Shelby, NC",37,45,North Carolina,South Atlantic Division,South Region,NC
1413,43180,"Shelbyville, TN",47,3,Tennessee,East South Central Division,South Region,TN
1733,43220,"Shelton, WA",53,45,Washington,Pacific Division,West Region,WA
1820,43260,"Sheridan, WY",56,33,Wyoming,Mountain Division,West Region,WY
1522,43300,"Sherman-Denison, TX",48,181,Texas,West South Central Division,South Region,TX
54,43320,"Show Low, AZ",4,17,Arizona,Mountain Division,West Region,AZ
645,43340,"Shreveport-Bossier City, LA",22,15,Louisiana,West South Central Division,South Region,LA
646,43340,"Shreveport-Bossier City, LA",22,17,Louisiana,West South Central Division,South Region,LA
650,43340,"Shreveport-Bossier City, LA",22,31,Louisiana,West South Central Division,South Region,LA
684,43340,"Shreveport-Bossier City, LA",22,119,Louisiana,West South Central Division,South Region,LA
1225,43380,"Sidney, OH",39,149,Ohio,East North Central Division,Midwest Region,OH
48,43420,"Sierra Vista-Douglas, AZ",4,3,Arizona,Mountain Division,West Region,AZ
926,43460,"Sikeston, MO",29,201,Missouri,West North Central Division,Midwest Region,MO
1010,43500,"Silver City, NM",35,17,New Mexico,Mountain Division,West Region,NM
532,43580,"Sioux City, IA-NE-SD",19,149,Iowa,West North Central Division,Midwest Region,IA
541,43580,"Sioux City, IA-NE-SD",19,193,Iowa,West North Central Division,Midwest Region,IA
946,43580,"Sioux City, IA-NE-SD",31,43,Nebraska,West North Central Division,Midwest Region,NE
948,43580,"Sioux City, IA-NE-SD",31,51,Nebraska,West North Central Division,Midwest Region,NE
1410,43580,"Sioux City, IA-NE-SD",46,127,South Dakota,West North Central Division,Midwest Region,SD
1402,43620,"Sioux Falls, SD",46,83,South Dakota,West North Central Division,Midwest Region,SD
1403,43620,"Sioux Falls, SD",46,87,South Dakota,West North Central Division,Midwest Region,SD
1405,43620,"Sioux Falls, SD",46,99,South Dakota,West North Central Division,Midwest Region,SD
1409,43620,"Sioux Falls, SD",46,125,South Dakota,West North Central Division,Midwest Region,SD
1578,43660,"Snyder, TX",48,415,Texas,West South Central Division,South Region,TX
631,43700,"Somerset, KY",21,199,Kentucky,East South Central Division,South Region,KY
1344,43740,"Somerset, PA",42,111,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
140,43760,"Sonora, CA",6,109,California,Pacific Division,West Region,CA
487,43780,"South Bend-Mishawaka, IN-MI",18,141,Indiana,East North Central Division,Midwest Region,IN
743,43780,"South Bend-Mishawaka, IN-MI",26,27,Michigan,East North Central Division,Midwest Region,MI
1387,43900,"Spartanburg, SC",45,83,South Carolina,South Atlantic Division,South Region,SC
1389,43900,"Spartanburg, SC",45,87,South Carolina,South Atlantic Division,South Region,SC
1401,43940,"Spearfish, SD",46,81,South Dakota,West North Central Division,Midwest Region,SD
510,43980,"Spencer, IA",19,41,Iowa,West North Central Division,Midwest Region,IA
515,44020,"Spirit Lake, IA",19,59,Iowa,West North Central Division,Midwest Region,IA
1734,44060,"Spokane-Spokane Valley, WA",53,51,Washington,Pacific Division,West Region,WA
1739,44060,"Spokane-Spokane Valley, WA",53,63,Washington,Pacific Division,West Region,WA
1740,44060,"Spokane-Spokane Valley, WA",53,65,Washington,Pacific Division,West Region,WA
413,44100,"Springfield, IL",17,129,Illinois,East North Central Division,Midwest Region,IL
423,44100,"Springfield, IL",17,167,Illinois,East North Central Division,Midwest Region,IL
720,44140,"Springfield, MA",25,13,Massachusetts,New England Division,Northeast Region,MA
721,44140,"Springfield, MA",25,15,Massachusetts,New England Division,Northeast Region,MA
888,44180,"Springfield, MO",29,43,Missouri,West North Central Division,Midwest Region,MO
893,44180,"Springfield, MO",29,59,Missouri,West North Central Division,Midwest Region,MO
897,44180,"Springfield, MO",29,77,Missouri,West North Central Division,Midwest Region,MO
916,44180,"Springfield, MO",29,167,Missouri,West North Central Division,Midwest Region,MO
930,44180,"Springfield, MO",29,225,Missouri,West North Central Division,Midwest Region,MO
1175,44220,"Springfield, OH",39,23,Ohio,East North Central Division,Midwest Region,OH
863,44260,"Starkville, MS",28,105,Mississippi,East South Central Division,South Region,MS
1309,44300,"State College, PA",42,27,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
244,44340,"Statesboro, GA",13,31,Georgia,South Atlantic Division,South Region,GA
1633,44420,"Staunton-Waynesboro, VA",51,15,Virginia,South Atlantic Division,South Region,VA
1710,44420,"Staunton-Waynesboro, VA",51,790,Virginia,South Atlantic Division,South Region,VA
