,CBSA Title,area_code,hispanic,white_nonhispanic,black_nonhispanic,other_nonhispanic,asian_nonhispanic,above_65,prepandemic_growth,leisure_by_emp,total_emp_feb2020,manufacturing_emp_feb2020,service_emp_feb2020,total_emp_jun2021,manufacturing_emp_jun2021,service_emp_jun2021,total_employment,manufacturing,service,emp_tot_change_feb2020_jun2021,manufacturing_change_feb2020_jun2021,service_change_feb2020_jun2021,total_pop,pop_excl,less_than_9grade,hs_nodiploma,ged,college_nodegree,associates,bachelors_graduate
323,"Saginaw, MI",40980.0,16517,131726,35156,4463,2677,19.635875070195603,-0.003409090909090877,0.09940558473873376,86.7,15.2,71.5,76.6,13.9,62.7,87.7,15.3,72.3,-0.11649365628604391,-0.08552631578947367,-0.12307692307692308,190539,190539,3.0,7.6,33.300000000000004,24.8,10.4,20.8
324,"Salem, OR",41420.0,107178,291632,4791,17160,13142,16.63966370363883,0.21059349074664965,0.17836629357257375,340.6,49.2,291.4,322.2,50.2,272.0,346.4,52.2,294.0,-0.10804462712859686,0.04065040650406493,-0.13315030885380907,433903,433903,6.569999999999999,7.02,25.979999999999997,26.419999999999998,9.02,24.990000000000002
325,"Salinas, CA",41500.0,257721,127497,10919,11175,26749,13.991351445994917,0.09015777610818934,0.16940561859950184,142.7,11.9,130.8,127.5,11.0,116.5,145.1,12.1,133.0,-0.10651716888577423,-0.0756302521008404,-0.10932721712538229,434061,434061,19.6,8.9,20.3,18.3,8.200000000000001,24.7
326,"Salisbury, MD-DE",41540.0,21780,176516,27348,5408,3173,28.742448500373573,0.06813757300454251,0.17218567938357446,154.2,23.6,130.6,155.1,23.0,132.1,164.6,24.0,140.6,0.005836575875486361,-0.025423728813559365,0.011485451761102494,234225,234225,4.1000000000000005,7.8,31.2,19.1,9.6,28.299999999999997
327,"Salt Lake City, UT",41620.0,227598,875538,21810,36499,71251,11.09754554245329,0.2285375962107754,0.16497023333041747,1477.6,204.2,1273.4,1437.4,216.2,1221.2,1505.6,212.0,1293.6,-0.05441256090958291,0.11753183153770808,-0.08198523637505906,1232696,1232696,3.39,5.79,22.99,23.919999999999998,9.07,34.93
328,"San Angelo, TX",41660.0,48927,63513,4332,2345,1619,15.9001677852349,0.02429149797570856,0.2412612043627177,100.4,14.8,85.6,93.8,12.8,81.0,100.0,14.6,85.4,-0.13147410358565748,-0.2702702702702702,-0.10747663551401865,119200,119200,5.8999999999999995,7.9,30.2,24.7,6.9,24.5
329,"San Antonio-New Braunfels, TX",41700.0,1420930,848069,168609,44547,68805,13.341996738482766,0.7299979744784285,0.9885777344481143,8510.4,929.6000000000001,7580.800000000001,8067.199999999999,897.6000000000001,7169.599999999999,8620.0,946.3999999999999,7674.400000000001,-0.41661966535062955,-0.2753872633390708,-0.4339383706205151,2550960,2550960,6.79,8.09,26.279999999999998,22.58,8.06,28.199999999999996
330,"San Diego-Carlsbad, CA",41740.0,1140033,1500865,157113,127199,413120,14.511806801604395,0.08549971114962457,0.1272098057420309,1488.0,195.6,1292.4,1338.4,194.2,1144.2,1503.2,200.0,1303.2,-0.10053763440860208,-0.007157464212678932,-0.11467038068709379,3338330,3338330,6.6000000000000005,6.0,18.2,22.3,8.1,38.800000000000004
331,"San Francisco-Redwood City-South San Francisco, CA",41884.0,318287,650916,61781,62951,554187,16.300188942323445,0.26720569833477703,0.23602970333501633,2313.2,163.2,2150.0,2076.6,159.8,1916.8,2355.4,167.8,2187.6,-0.20456510461698074,-0.0416666666666663,-0.21693023255813948,1648122,1648122,6.63,4.36,13.4,14.879999999999999,5.93,54.800000000000004
332,"San Jose-Sunnyvale-Santa Clara, CA",41940.0,520512,610139,46220,65310,748479,13.887806054273458,0.19320999427808544,0.17357389602008672,2271.0,446.6,1824.4,2104.6,438.4,1666.2,2299.8,450.6,1849.2,-0.1465433729634522,-0.036721898790864405,-0.17342688007016016,1990660,1990660,6.9,4.95,14.44,15.340000000000002,6.9,51.370000000000005
333,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",42020.0,64860,193943,4903,8771,10634,20.857896726019124,0.07271095152603226,0.1572744938256127,117.4,15.4,102.0,105.6,15.4,90.2,119.5,16.1,103.4,-0.10051107325383313,0.0,-0.11568627450980384,283111,283111,4.0,4.7,19.900000000000002,25.6,10.4,35.4
334,"San Rafael, CA",42034.0,42160,184116,6603,8949,16998,22.951326373702795,0.04121863799283162,0.13310688549569855,114.5,12.5,102.0,101.2,12.4,88.8,116.2,13.0,103.2,-0.1161572052401747,-0.008000000000000007,-0.12941176470588234,258826,258826,3.9,2.8000000000000003,10.5,17.1,6.2,59.5
335,"Santa Cruz-Watsonville, CA",42100.0,92922,155094,2718,9193,13286,17.28212054331236,0.053861788617886146,0.13226841651499188,101.9,11.2,90.7,90.4,11.2,79.2,103.7,11.6,92.2,-0.11285574092247297,0.0,-0.1267916207276737,273213,273213,9.0,4.7,15.5,21.3,8.7,40.8
336,"Santa Fe, NM",42140.0,76529,64899,1248,5597,2085,25.343513481158304,0.01605136436597111,0.16530147673988746,62.5,3.7,58.8,54.9,3.8,51.1,63.3,3.9,59.4,-0.12160000000000004,0.027027027027026973,-0.13095238095238093,150358,150358,5.2,5.5,22.3,19.400000000000002,6.6000000000000005,41.0
337,"Santa Maria-Santa Barbara, CA",42200.0,205535,195557,8047,12495,24865,15.705522296802457,0.06945975744211684,0.1419125159847574,191.8,22.8,169.0,173.5,21.5,152.0,194.0,22.8,171.1,-0.09541188738269035,-0.05701754385964919,-0.10059171597633132,446499,446499,12.4,6.7,17.8,21.2,7.8,34.2
338,"Santa Rosa, CA",42220.0,134954,311002,8021,17657,22702,20.699079168824444,0.06091370558375635,0.11826721472654256,205.0,38.2,166.8,184.6,38.2,146.4,209.0,40.1,168.9,-0.0995121951219512,0.0,-0.12230215827338131,494336,494336,5.800000000000001,5.4,18.7,25.0,9.6,35.5
339,"Savannah, GA",42340.0,25482,217033,131308,9284,10246,14.760533159782687,0.293063583815029,0.4207499213918877,564.5999999999999,81.30000000000001,483.29999999999995,525.5999999999999,77.1,448.5,569.7,80.69999999999999,488.70000000000005,-0.20722635494155162,-0.1549815498154984,-0.21601489757914316,393353,393353,2.9899999999999998,7.199999999999999,26.38,24.13,7.969999999999999,31.330000000000002
340,"Scranton--Wilkes-Barre--Hazleton, PA",42540.0,61880,452833,20253,8143,10776,20.304034230932412,0.04982618771726549,0.2571286104749943,777.0,114.89999999999999,662.0999999999999,705.9000000000001,111.0,594.9000000000001,789.5999999999999,117.30000000000001,672.3,-0.27451737451737424,-0.10182767624020872,-0.30448572723153566,553885,553885,2.98,6.65,38.56,17.37,9.74,24.779999999999998
341,"Seattle-Bellevue-Everett, WA",42644.0,309809,1868056,179133,158399,559468,13.631395199464041,0.21517397311895484,0.18582743743872981,3441.0,526.6,2914.4,3239.0,505.8,2733.2,3527.0,542.0,2985.0,-0.1174077303109562,-0.07899734143562487,-0.1243480647817734,3074865,3074865,3.2399999999999998,3.8699999999999997,17.22,19.79,8.649999999999999,47.23
342,"Sebastian-Vero Beach, FL",42680.0,20383,119915,14615,2467,2543,33.84941503098366,0.11020408163265304,0.14967248408226835,54.8,6.6,48.2,50.5,6.5,44.0,54.4,6.8,47.6,-0.07846715328467146,-0.015151515151515138,-0.08713692946058094,159923,159923,3.5000000000000004,7.1,30.4,20.4,9.4,29.099999999999998
343,"Sebring, FL",42700.0,22409,70203,10165,1857,1587,36.046544468607905,0.07377049180327873,0.0,26.6,2.0,24.6,24.5,2.2,22.3,26.2,2.1,24.1,-0.07894736842105265,0.10000000000000009,-0.0934959349593496,106221,106221,5.4,8.9,38.800000000000004,21.4,8.4,17.2
344,"Sheboygan, WI",43100.0,7715,96321,2460,2225,6619,18.548638807005375,0.04269293924466341,0.08351601861466863,62.2,24.9,37.3,59.7,22.6,37.1,63.5,25.0,38.5,-0.04019292604501612,-0.09236947791164651,-0.005361930294906059,115340,115340,2.4,4.5,35.9,21.2,11.0,25.1
345,"Sherman-Denison, TX",43300.0,19370,101621,7963,5141,2117,17.753208234223123,0.07252747252747246,0.11085310449268054,48.3,9.0,39.3,46.7,8.1,38.6,48.8,8.7,40.1,-0.03312629399585909,-0.10000000000000009,-0.01781170483460548,136212,136212,3.9,7.3,30.099999999999998,27.800000000000004,10.4,20.4
346,"Shreveport-Bossier City, LA",43340.0,17283,230007,170669,9339,5748,17.144368034804618,-0.06304347826086969,0.5051508584764131,725.6,95.6,630.0,653.2,84.4,568.8,724.4,94.8,629.6,-0.39911797133406823,-0.46861924686192413,-0.3885714285714288,433046,433046,3.4299999999999997,9.28,33.83,22.689999999999998,7.99,22.73
347,"Sierra Vista-Douglas, AZ",43420.0,44988,68968,4847,4173,2946,23.123838566731784,0.0,0.10395969844289434,33.7,2.4,31.3,33.6,3.6,30.0,33.9,2.5,31.4,-0.0029673590504450953,0.5,-0.04153354632587858,125922,125922,5.3,7.3999999999999995,24.099999999999998,28.799999999999997,11.4,23.1
348,"Silver Spring-Frederick-Rockville, MD",43524.0,238139,637397,221931,38336,174432,15.8105988620362,0.07393397524071527,0.1791653950232966,1189.2,105.8,1083.4,1075.2,103.4,971.8,1206.2,107.8,1098.4,-0.19172552976791124,-0.04536862003780695,-0.2060180911943883,1310235,1310235,4.82,3.88,15.52,14.510000000000002,5.92,55.43
349,"Sioux City, IA-NE-SD",43580.0,19395,96023,4842,4435,3589,15.998097970128777,0.004530011325028377,0.18570337642502602,174.4,42.6,131.8,165.4,42.6,122.8,177.0,44.4,132.6,-0.10321100917431192,0.0,-0.13657056145675295,128284,128284,5.55,6.17,32.53,21.89,10.75,23.119999999999997
350,"Sioux Falls, SD",43620.0,11871,227779,12806,10743,5033,13.821989919174445,0.257978723404255,0.38141435162161536,625.6,89.6,536.0,618.0,96.0,522.0,640.4,94.8,545.6,-0.04859335038363177,0.2857142857142856,-0.10447761194029859,268232,268232,2.98,4.16,26.029999999999998,20.61,12.73,33.64
351,"South Bend-Mishawaka, IN-MI",43780.0,24812,195227,36097,8354,7336,16.17211009984328,0.046395431834404,0.09750889081324669,145.1,22.8,122.3,131.5,20.9,110.6,146.6,23.3,123.4,-0.09372846312887662,-0.08333333333333337,-0.09566639411283728,271826,271826,3.5000000000000004,8.0,30.7,20.0,8.200000000000001,29.599999999999998
352,"Spartanburg, SC",43900.0,23785,234254,74007,6770,8285,16.744117706373647,0.32443820224719094,0.17332003682111088,326.6,87.8,238.8,314.6,86.4,228.2,331.0,90.0,241.0,-0.07348438456827933,-0.03189066059225487,-0.08877721943048589,347101,347101,4.99,9.66,30.14,21.07,10.59,23.46
353,"Spokane-Spokane Valley, WA",44060.0,34153,490762,10109,31216,16005,17.386151877646007,0.2755232806492952,0.2705880068731859,750.9000000000001,93.6,657.3,718.8,97.19999999999999,621.5999999999999,766.8,99.60000000000001,667.2,-0.1282461046743908,0.11538461538461564,-0.16293929712460076,582245,582245,1.76,4.75,24.27,26.77,12.83,29.609999999999996
354,"Springfield, IL",44100.0,4924,167399,25051,5226,4268,18.502136628188023,-0.050405040504050355,0.18962975999296036,213.4,12.4,201.0,194.6,13.6,181.0,216.6,13.8,202.6,-0.17619493908153716,0.19354838709677402,-0.1990049751243781,206868,206868,1.78,5.63,27.71,22.66,8.25,33.879999999999995
355,"Springfield, MA-CT",78100.0,135189,483954,41790,13849,22600,18.043339231583264,0.1004566210045662,0.2697098747070815,1006.5,118.5,888.0,875.6999999999999,119.69999999999999,756.0,1018.5,124.19999999999999,894.3000000000001,-0.3898658718330852,0.0303797468354432,-0.44594594594594605,697382,697382,4.279999999999999,7.109999999999999,28.610000000000003,17.57,9.42,33.019999999999996
356,"Springfield, MO",44180.0,16388,420570,11210,14099,8033,16.784180310440146,0.2844744455159109,0.496531988978376,1088.0,128.5,959.5,1034.5,130.5,904.0,1096.0,132.0,964.0,-0.24586397058823484,0.07782101167315258,-0.2892131318394997,470300,470300,2.9499999999999997,6.279999999999999,30.39,24.86,7.88,27.63
357,"Springfield, OH",44220.0,4851,112487,11690,4046,1009,19.736282750236793,-0.01968503937007874,0.1030997467133036,49.8,8.4,41.4,46.2,7.5,38.7,49.8,8.3,41.4,-0.07228915662650592,-0.1071428571428572,-0.06521739130434767,134083,134083,2.6,8.6,37.9,22.8,9.3,18.7
358,"St. Cloud, MN",41060.0,6862,172423,14322,4128,4229,15.240339862549762,0.06722689075630268,0.15132766744462547,218.8,42.4,176.4,202.6,44.0,158.6,221.4,45.2,176.2,-0.14808043875685573,0.07547169811320753,-0.20181405895691618,201964,201964,4.1000000000000005,4.2,28.38,22.58,14.04,26.71
359,"St. George, UT",41100.0,19318,148785,1197,5081,3175,22.00263578814571,0.22782608695652165,0.14014858520264067,69.4,11.3,58.1,68.6,13.0,55.6,70.6,11.6,59.0,-0.011527377521614035,0.1504424778761062,-0.04302925989672979,177556,177556,2.3,4.8,23.400000000000002,28.999999999999996,12.5,28.1
360,"St. Joseph, MO-KS",41140.0,6827,99325,6616,3090,1765,17.098696683471772,0.02907915993537972,0.0,185.39999999999998,41.400000000000006,144.0,178.8,42.0,136.8,187.5,42.900000000000006,144.60000000000002,-0.1067961165048541,0.043478260869564744,-0.1499999999999998,117623,117623,3.8899999999999997,7.41,38.73,22.52,6.5600000000000005,20.89
361,"St. Louis, MO-IL",41180.0,65655,1529345,407883,46498,71132,16.924819607330868,0.2586283185840703,0.7338101279223339,9697.099999999999,1274.6999999999998,8422.4,9039.1,1266.3000000000002,7772.799999999999,9842.7,1313.1999999999998,8529.5,-0.474987367357251,-0.04612850082372244,-0.5398936170212767,2120513,2120513,2.15,5.83,24.759999999999998,21.8,8.469999999999999,36.94
362,"State College, PA",44300.0,4911,138712,5808,2523,10431,14.862210179511653,0.05256241787122208,0.08747837370242212,80.3,7.3,73.0,67.9,7.6,60.3,80.1,7.8,72.3,-0.15442092154420917,0.041095890410958846,-0.17397260273972603,162385,162385,2.0,3.6999999999999997,29.4,12.3,7.199999999999999,45.5
363,"Staunton-Waynesboro, VA",44420.0,5165,105036,8923,2798,1198,21.05019493177388,0.12753036437246973,0.0,153.3,31.799999999999997,121.5,144.60000000000002,32.7,111.89999999999999,154.5,32.400000000000006,122.39999999999999,-0.17025440313111528,0.0849056603773588,-0.23703703703703716,123120,123120,3.85,8.51,35.92,19.05,6.92,25.679999999999996
364,"Stockton-Lodi, CA",44700.0,320334,232123,54281,29871,125539,13.092076604544001,0.13250802384227423,0.08727359100832863,241.9,32.3,209.6,236.6,33.2,203.4,247.0,33.7,213.2,-0.021909880115750346,0.02786377708978338,-0.029580152671755622,762148,762148,11.1,9.6,28.299999999999997,22.8,9.4,18.8
365,"Sumter, SC",44940.0,4469,47802,50402,2458,1590,16.855164400633427,0.025839793281653745,0.0,39.7,9.8,29.9,36.8,9.2,27.6,39.7,9.8,29.8,-0.07304785894206567,-0.061224489795918546,-0.07692307692307687,106721,106721,4.3999999999999995,10.100000000000001,30.8,24.7,10.6,19.3
366,"Syracuse, NY",45060.0,28674,527773,53050,19942,19154,17.54998897613758,0.0601719197707732,0.2684793754502862,950.0999999999999,112.5,837.5999999999999,850.1999999999999,111.60000000000001,738.5999999999999,961.1999999999999,117.89999999999999,843.3000000000001,-0.315440479949479,-0.023999999999999688,-0.3545845272206305,648593,648593,2.82,6.569999999999999,28.610000000000003,17.810000000000002,12.41,31.790000000000003
367,"Tacoma-Lakewood, WA",45104.0,103027,594385,64132,67487,75949,14.18904285177573,0.10425101214574911,0.09838407931385292,319.0,41.0,278.0,303.2,41.4,261.8,327.3,43.2,284.1,-0.04952978056426338,0.009756097560975618,-0.058273381294963955,904980,904980,2.8000000000000003,5.7,27.200000000000003,25.6,11.5,27.200000000000003
368,"Tallahassee, FL",45220.0,26526,214344,126465,8652,11240,15.030718415812947,0.3269565217391303,0.4290849867921903,750.8,46.4,704.4,686.0,47.2,638.8,746.4,48.4,698.0,-0.34523175279701634,0.06896551724137989,-0.37251561612720074,387227,387227,2.7199999999999998,6.32,23.1,19.759999999999998,8.74,39.35
369,"Tampa-St. Petersburg-Clearwater, FL",45300.0,656696,1970566,379690,70682,117197,20.04688197904678,0.4307298744903663,0.45136376555479923,5513.2,594.0,4919.2,5238.0,598.4,4639.6,5542.4,603.6,4939.2,-0.19966625553217732,0.02962962962962923,-0.22735404130752945,3194831,3194831,3.82,6.59,28.92,20.419999999999998,9.78,30.39
370,"Taunton-Middleborough-Norton, MA",78254.0,70307,885273,85558,22614,22667,17.925588562055708,0.10186757215619695,0.1842490987600523,121.4,18.6,102.8,109.2,17.8,91.4,123.8,19.2,104.6,-0.20098846787479419,-0.08602150537634423,-0.22178988326848237,1086419,1086419,5.34,5.5,28.89,18.05,9.24,32.97
371,"Terre Haute, IN",45460.0,3965,150159,9038,3781,2487,17.483916661748214,-0.05830903790087464,0.4365040016998371,267.6,54.8,212.8,250.8,51.6,199.2,270.4,54.8,215.6,-0.25112107623318414,-0.23357664233576614,-0.25563909774436144,169430,169430,2.64,8.219999999999999,36.36,21.91,9.53,21.26
372,"Texarkana, TX-AR",45500.0,7313,58870,23299,2600,1163,16.97892648399378,0.008319467554076539,0.11304208865184469,60.1,8.3,51.8,56.2,7.9,48.3,60.6,8.4,52.2,-0.06489184692179695,-0.048192771084337394,-0.06756756756756754,93245,93245,3.5000000000000004,7.7,34.8,25.7,7.6,20.599999999999998
373,"The Villages, FL",45540.0,7855,112624,9151,1484,1306,58.17399184413231,0.2129277566539923,0.0,31.9,4.8,27.1,31.2,4.8,26.4,31.9,4.9,26.9,-0.021943573667711602,0.0,-0.02583025830258312,132420,132420,2.1999999999999997,5.7,30.4,21.9,8.1,31.8
374,"Toledo, OH",45780.0,42796,444773,87844,15977,9901,16.603275286009602,0.0649606299212595,0.31213716595764696,922.8000000000001,177.89999999999998,744.9000000000001,836.4000000000001,174.3,662.0999999999999,934.1999999999999,186.89999999999998,747.3,-0.2808842652795841,-0.0607082630691399,-0.33346757954087825,601291,601291,2.2399999999999998,7.23,30.759999999999998,22.42,10.08,27.26
375,"Topeka, KS",45820.0,24743,179936,14075,10171,3044,19.052976906396974,0.0,0.3798018611740207,552.5,64.5,488.0,527.0,67.0,460.0,557.5,67.5,490.0,-0.2307692307692305,0.19379844961240345,-0.2868852459016391,231969,231969,2.46,5.029999999999999,33.15,23.59,7.04,28.660000000000004
376,"Trenton, NJ",45940.0,67824,177222,71650,7412,43322,15.64570122200147,0.0786042944785276,0.05382042502118047,276.5,15.8,260.7,257.9,15.2,242.7,281.3,16.6,264.6,-0.06726943942133823,-0.03797468354430389,-0.0690448791714614,367430,367430,5.0,6.5,24.6,15.7,5.6000000000000005,42.6
377,"Tucson, AZ",46060.0,395446,536236,35794,46339,33464,20.295833297526254,0.06508714596949901,0.11256337885877013,391.0,46.9,344.1,359.6,47.2,312.4,391.1,47.9,343.2,-0.08030690537084395,0.006396588486140775,-0.0921243824469632,1047279,1047279,4.5,7.199999999999999,22.2,25.1,8.7,32.4
378,"Tulsa, OK",46140.0,104024,641945,81192,143832,27633,15.896241435732698,0.22827786464150135,0.6865961597154955,3198.3,616.0,2582.3,3007.2,560.7,2446.5,3236.1000000000004,612.5,2623.6000000000004,-0.4182534471437942,-0.6284090909090914,-0.3681214421252368,998626,998626,3.7199999999999998,6.87,28.99,23.75,8.93,27.82
379,"Tuscaloosa, AL",46220.0,9561,143786,83694,3405,3490,14.577594123048668,0.20358152686145153,0.3050420724839329,337.5,72.6,264.9,300.0,72.0,228.0,339.9,72.6,267.29999999999995,-0.3333333333333335,-0.024793388429751984,-0.41789354473386164,243936,243936,3.4299999999999997,9.0,31.31,20.94,6.88,28.349999999999998
380,"Twin Falls, ID",46300.0,23957,82621,732,2254,1726,15.114565549465361,0.13574660633484162,0.0,92.4,16.2,76.2,92.0,17.4,74.6,94.4,17.0,77.4,-0.008658008658008809,0.14814814814814792,-0.0419947506561682,111290,111290,6.88,8.19,27.950000000000003,25.64,11.73,19.61
381,"Tyler, TX",46340.0,46746,137671,40165,4341,3828,16.900894088532382,0.05577299412915854,0.10595726360154996,106.3,13.0,93.3,104.0,13.2,90.8,107.9,13.3,94.5,-0.021636876763875823,0.01538461538461533,-0.026795284030010746,232751,232751,6.0,8.200000000000001,23.400000000000002,26.200000000000003,9.700000000000001,26.400000000000002
382,"Urban Honolulu, HI",46520.0,97281,174205,24761,184087,494229,18.230529991391013,0.01804511278195484,0.14988943671326205,475.1,37.7,437.4,389.9,35.7,354.2,473.9,38.0,435.9,-0.1793306672279521,-0.053050397877984046,-0.19021490626428894,974563,974563,3.9,4.3,25.900000000000002,20.3,10.7,35.0
383,"Utica-Rome, NY",46540.0,15497,243800,14923,6004,9766,19.607917514397048,0.05267358339984034,0.16437469665102727,255.0,28.6,226.4,229.4,27.8,201.6,257.2,29.6,227.6,-0.2007843137254901,-0.05594405594405605,-0.21908127208480566,289990,289990,4.17,7.04,32.96,18.6,12.35,24.81
384,"Valdosta, GA",46660.0,9829,80426,50879,3302,2856,13.889703111259996,0.10144927536231874,0.0,224.0,30.4,193.6,213.2,28.8,184.4,226.4,30.0,196.4,-0.19285714285714306,-0.21052631578947345,-0.19008264462809876,143286,143286,3.91,10.12,32.26,20.369999999999997,9.49,23.849999999999998
385,"Vallejo-Fairfield, CA",46700.0,122103,166389,61264,25633,72254,16.342487205205934,0.08390022675736956,0.10649501617898377,141.7,24.3,117.4,129.5,23.6,105.9,143.4,25.3,118.1,-0.08609738884968232,-0.028806584362139898,-0.09795570698466782,447643,447643,5.5,6.1,23.799999999999997,27.400000000000002,10.299999999999999,26.900000000000002
386,"Victoria, TX",47020.0,46796,44856,5601,1272,1217,17.118164865352608,-0.13122171945701383,0.2132653356900699,83.2,13.2,70.0,75.2,10.8,64.4,82.6,12.8,69.8,-0.1923076923076923,-0.36363636363636354,-0.15999999999999992,99742,99742,7.35,9.0,30.470000000000002,24.03,9.45,19.79
387,"Vineland-Bridgeton, NJ",47220.0,47569,67953,27911,4130,1964,15.643997405150909,0.02417962003454229,0.06071802450889829,58.5,11.5,47.0,54.3,11.0,43.3,59.3,11.8,47.5,-0.07179487179487187,-0.04347826086956519,-0.07872340425531921,149527,149527,8.4,12.2,39.4,17.5,6.9,15.6
388,"Virginia Beach-Norfolk-Newport News, VA-NC",47260.0,122773,917046,519560,62215,71517,15.05028317694469,0.5586125961663846,1.6112924932326596,10997.0,1351.0,9646.0,10269.0,1331.3999999999999,8937.599999999999,11165.0,1365.0,9800.0,-0.9267982176957359,-0.20310880829015554,-1.028156748911466,1693111,1693111,2.52,5.9799999999999995,24.610000000000003,24.7,9.76,32.48
389,"Visalia-Porterville, CA",47300.0,305824,128955,5737,9885,15794,11.645556044144618,0.08629441624365485,0.09144219492030531,127.1,18.9,108.2,121.2,19.1,102.1,128.4,19.3,109.2,-0.046420141620771016,0.010582010582010692,-0.05637707948243997,466195,466195,18.099999999999998,11.1,25.5,22.5,8.200000000000001,14.6
390,"Waco, TX",47380.0,73404,150981,39724,5409,4402,14.951080607476635,0.12294372294372284,0.19845830691185795,243.4,46.4,197.0,239.6,47.0,192.6,245.2,47.0,198.4,-0.03122432210353332,0.02586206896551735,-0.044670050761421276,273920,273920,6.0,9.610000000000001,27.72,22.68,10.54,23.45
391,"Walla Walla, WA",47460.0,13481,46698,1205,2049,1312,20.56945358788677,0.10408921933085519,0.17451797140035205,56.0,9.8,46.2,53.6,10.2,43.4,56.6,10.6,46.0,-0.08571428571428563,0.08163265306122414,-0.12121212121212133,60760,60760,5.3,6.4,19.8,26.0,12.6,29.799999999999997
392,"Warner Robins, GA",47580.0,13056,105909,66566,5308,5707,14.036408779624107,0.309322033898305,0.0,231.0,30.900000000000002,200.10000000000002,223.79999999999998,30.599999999999998,193.20000000000002,234.29999999999998,31.200000000000003,203.10000000000002,-0.09350649350649387,-0.02912621359223333,-0.10344827586206884,196546,196546,3.38,6.9,27.950000000000003,24.4,10.93,26.35
393,"Warren-Troy-Farmington Hills, MI",47664.0,93229,1986991,286634,60530,142902,17.574931350052093,0.27925531914893637,0.45626936076743335,6260.0,1057.0,5203.0,5542.5,999.5,4543.0,6352.0,1082.0,5270.0,-0.5730830670926518,-0.271996215704825,-0.6342494714587732,2570286,2570286,2.4299999999999997,5.050000000000001,24.45,22.62,9.39,35.980000000000004
394,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47894.0,79477,264400,313290,17702,30880,12.375929686049856,0.0651119475379303,0.0957760179786342,2711.1,162.4,2548.7,2500.7,162.1,2338.6,2744.9,167.7,2577.2,-0.07760687543801414,-0.001847290640394128,-0.08243418213206732,705749,705749,3.6999999999999997,5.4,16.8,12.6,3.0,58.5
395,"Waterbury, CT",78700.0,176416,684467,114089,19854,40264,18.575872629433192,0.02643171806167418,0.1634422243366106,136.8,20.8,116.0,120.8,19.6,101.2,138.0,21.0,117.0,-0.23391812865497097,-0.11538461538461542,-0.2551724137931033,1035090,1035090,3.74,5.67,30.56,17.31,7.670000000000001,35.07
396,"Waterloo-Cedar Falls, IA",47940.0,6598,141339,12791,3735,4059,17.692052076286778,-0.0032967032967031094,0.25589033081587065,271.79999999999995,59.400000000000006,212.39999999999998,250.20000000000002,58.5,191.7,272.70000000000005,60.900000000000006,211.79999999999998,-0.23841059602648962,-0.045454545454545414,-0.2923728813559321,168522,168522,2.75,4.88,30.94,20.34,11.84,29.25
397,"Watertown-Fort Drum, NY",48060.0,8561,89300,6575,3402,1996,14.21326729428046,-0.028103044496487185,0.1101335564081114,40.5,3.4,37.1,37.4,3.6,33.8,41.5,3.8,37.7,-0.07654320987654328,0.05882352941176472,-0.08894878706199472,109834,109834,2.5,6.5,34.699999999999996,21.5,12.5,22.2
398,"Wausau, WI",48140.0,4052,119738,1122,2605,8175,18.189723786221737,0.01941747572815542,0.07895518447627221,72.3,20.7,51.6,69.5,20.9,48.6,73.5,21.3,52.1,-0.0387275242047026,0.009661835748792313,-0.05813953488372092,135692,135692,3.3000000000000003,4.9,34.300000000000004,18.7,13.4,25.4
399,"Weirton-Steubenville, WV-OH",48260.0,1073,58867,3507,1535,343,22.072713356295445,-0.037825059101654714,0.11418674877138969,40.2,7.3,32.9,37.6,6.1,31.5,40.7,7.2,33.5,-0.06467661691542292,-0.1643835616438356,-0.04255319148936165,65325,65325,2.3,6.7,44.800000000000004,19.1,11.3,15.8
400,"Wenatchee, WA",48300.0,35841,79695,603,3124,1366,19.111490603420407,0.15850815850815844,0.28291301560162435,88.6,10.0,78.6,85.2,10.6,74.6,92.6,11.0,81.6,-0.07674943566591397,0.1200000000000001,-0.10178117048346058,120629,120629,8.94,8.64,27.55,21.12,9.92,23.89
401,"West Palm Beach-Boca Raton-Delray Beach, FL",48424.0,349584,801351,279405,23184,43246,24.35537858187965,0.09256733719740871,0.13735531080236346,643.5,59.1,584.4,584.2,56.9,527.3,640.9,59.0,581.8,-0.09215229215229204,-0.03722504230118451,-0.09770704996577695,1496770,1496770,5.800000000000001,5.800000000000001,24.0,18.8,9.0,36.7
402,"Wheeling, WV-OH",48540.0,837,67564,1699,1387,455,22.554279836534988,-0.02114803625377652,0.0,129.0,19.6,109.4,116.6,18.4,98.2,131.0,22.4,108.6,-0.19224806201550404,-0.12244897959183709,-0.20475319926873858,71942,71942,1.76,5.3100000000000005,38.57,20.169999999999998,8.15,26.06
403,"Wichita Falls, TX",48660.0,27641,102283,13942,4526,2862,15.877266055773731,0.06701030927835036,0.33089180421520825,177.89999999999998,24.900000000000002,153.0,169.2,22.5,146.7,178.5,24.900000000000002,153.60000000000002,-0.14671163575042168,-0.28915662650602436,-0.12352941176470611,151254,151254,4.97,8.03,32.269999999999996,23.77,8.01,23.03
